21:15:52 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 73.993896484375 ms
21:15:56 [extension:sw] ERROR  A query that was dehydrated as pending ended up rejecting. [["MoneyAccountBalanceService:getMoneyAccountBalance","0xf62b4ed01965f4dabc34a1297845124f2421ef95"]]: Error: missing revert data in call exception; Transaction reverted without a reason string [ See: https://links.ethers.org/v5-errors-CALL_EXCEPTION ] (data="0x", transaction={"to":"0xcA11bde05977b3631167028862bE2a173976CA11","data":"[REDACTED_HEX]","accessList":null}, error={"data":{"httpStatus":401},"code":-32006}, code=CALL_EXCEPTION, version=providers/5.8.0); The error will be redacted in production builds
21:16:00 [extension:sw] INFO  RPC (npm:@metamask/institutional-wallet-snap): Object -> Object
21:16:00 [extension:sw] INFO  RPC (npm:@metamask/institutional-wallet-snap): Object -> Object
21:16:01 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 61.68896484375 ms
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:15 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:16 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:16 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 62.974853515625 ms
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:17 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
21:16:28 [extension:sw] ERROR  A query that was dehydrated as pending ended up rejecting. [["MoneyAccountBalanceService:getMoneyAccountBalance","0xf62b4ed01965f4dabc34a1297845124f2421ef95"]]: Error: missing revert data in call exception; Transaction reverted without a reason string [ See: https://links.ethers.org/v5-errors-CALL_EXCEPTION ] (data="0x", transaction={"to":"0xcA11bde05977b3631167028862bE2a173976CA11","data":"[REDACTED_HEX]","accessList":null}, error={"data":{"httpStatus":401},"code":-32006}, code=CALL_EXCEPTION, version=providers/5.8.0); The error will be redacted in production builds
21:16:32 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 77.583984375 ms
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:45 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
21:16:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
21:16:51 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 81.169921875 ms
21:16:56 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 93.15185546875 ms
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:58 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:59 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:59 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:59 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:59 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
21:16:59 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
